大限/流年,干支,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,大限宮位,本命宮位,boshi
2076,甲戌,天機, , ,權,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,疾厄,將軍
2076,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,財帛,奏書
2077,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,大福,子女,蜚廉
2077,丁丑, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,大田,夫妻,喜神
2077,丙寅, , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
2077,丁卯,廉貞, ,祿, ,破軍, ,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
2077,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
2077,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大疾,福德,官符
2077,庚午,天同, , ,權,太陰, , ,祿,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大財,田宅,博士
2077,辛未,武曲,祿,科, ,貪狼,權, , , , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大子,官祿,力士
2077,壬申,太陽, ,忌, ,巨門, , ,忌, , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大夫,僕役,青龍
2077,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,遷移,小耗
2077,甲戌,天機, , ,科,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,疾厄,將軍
2077,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,財帛,奏書
2078,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大福,子女,蜚廉
2078,丁丑, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,大田,夫妻,喜神
2078,丙寅, , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
2078,丁卯,廉貞, ,祿, ,破軍, ,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
2078,戊辰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
2078,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, , ,科,大疾,福德,官符
2078,庚午,天同, , , ,太陰, , ,權,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大財,田宅,博士
2078,辛未,武曲,祿,科, ,貪狼,權, ,祿, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大子,官祿,力士
2078,壬申,太陽, ,忌, ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大夫,僕役,青龍
2078,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,遷移,小耗
2078,甲戌,天機, , ,忌,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,疾厄,將軍
2078,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大父,財帛,奏書
2079,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大福,子女,蜚廉
2079,丁丑, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,大田,夫妻,喜神
2079,丙寅, , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
2079,丁卯,廉貞, ,祿, ,破軍, ,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
2079,戊辰, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
2079,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大疾,福德,官符
2079,庚午,天同, , , ,太陰, , , ,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大財,田宅,博士
2079,辛未,武曲,祿,科,祿,貪狼,權, ,權, , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大子,官祿,力士
2079,壬申,太陽, ,忌, ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, ,忌, , , , , , , , ,大夫,僕役,青龍
2079,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,遷移,小耗
2079,甲戌,天機, , , ,天梁,科, ,科, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大命,疾厄,將軍
2079,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,財帛,奏書
2080,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大福,子女,蜚廉
2080,丁丑, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,大田,夫妻,喜神
2080,丙寅, , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
2080,丁卯,廉貞, ,祿, ,破軍, ,權, , , , , ,1, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
2080,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
2080,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,福德,官符
2080,庚午,天同, , ,科,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大財,田宅,博士
2080,辛未,武曲,祿,科,權,貪狼,權, , , , , ,1, , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,大子,官祿,力士
2080,壬申,太陽, ,忌,祿,巨門, , , , , ,1, , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大夫,僕役,青龍
2080,癸酉,天相, , ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,遷移,小耗
2080,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,疾厄,將軍
2080,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,財帛,奏書
2081,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大福,子女,蜚廉
2081,丁丑, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,大田,夫妻,喜神
2081,丙寅, , , , , , , , , ,1, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
2081,丁卯,廉貞, ,祿, ,破軍, ,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
2081,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
2081,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,福德,官符
2081,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大財,田宅,博士
2081,辛未,武曲,祿,科, ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大子,官祿,力士
2081,壬申,太陽, ,忌,權,巨門, , ,祿, , , , , , , , ,1, , , , , , , , , , , , ,1,忌, ,科, , , , , , , , ,大夫,僕役,青龍
2081,癸酉,天相, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,遷移,小耗
2081,甲戌,天機, , , ,天梁,科, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,疾厄,將軍
2081,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,財帛,奏書
2082,丙子, , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大福,子女,蜚廉
2082,丁丑, , , , , , , , , , , , , , , ,1, ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,大田,夫妻,喜神
2082,丙寅, , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
2082,丁卯,廉貞, ,祿, ,破軍, ,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
2082,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
2082,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,福德,官符
2082,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大財,田宅,博士
2082,辛未,武曲,祿,科,忌,貪狼,權, , , , , ,1, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,大子,官祿,力士
2082,壬申,太陽, ,忌, ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大夫,僕役,青龍
2082,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,大兄,遷移,小耗
2082,甲戌,天機, , , ,天梁,科, ,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大命,疾厄,將軍
2082,乙亥,紫微, , ,權,七殺, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,財帛,奏書
2083,丙子, , , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大福,子女,蜚廉
2083,丁丑, , , , , , , , , , , , , ,1, ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,大田,夫妻,喜神
2083,丙寅, , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
2083,丁卯,廉貞, ,祿, ,破軍, ,權,祿, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
2083,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
2083,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,福德,官符
2083,庚午,天同, , , ,太陰, , ,科,1, , , , , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , ,大財,田宅,博士
2083,辛未,武曲,祿,科, ,貪狼,權, ,忌, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大子,官祿,力士
2083,壬申,太陽, ,忌, ,巨門, , ,權, , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大夫,僕役,青龍
2083,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,遷移,小耗
2083,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,疾厄,將軍
2083,乙亥,紫微, , , ,七殺, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大父,財帛,奏書
2084,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大福,子女,蜚廉
2084,丁丑, , , , , , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大田,夫妻,喜神
2084,丙寅, , , , , , , , , ,1,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
2084,丁卯,廉貞, ,祿,祿,破軍, ,權,權, , , , ,1,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
2084,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
2084,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大疾,福德,官符
2084,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大財,田宅,博士
2084,辛未,武曲,祿,科,科,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大子,官祿,力士
2084,壬申,太陽, ,忌,忌,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大夫,僕役,青龍
2084,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,遷移,小耗
2084,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,疾厄,將軍
2084,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大父,財帛,奏書
9限,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大父,子女,蜚廉
9限,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大福,夫妻,喜神
9限,丙寅, , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,大田,兄弟,病符
9限,丁卯,廉貞, , , ,破軍, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大官,命宮,大耗
9限,戊辰, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
9限,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,福德,官符
9限,庚午,天同, , , ,太陰, ,忌, ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
9限,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大財,官祿,力士
9限,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大子,僕役,青龍
9限,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,遷移,小耗
9限,甲戌,天機, ,祿, ,天梁,科,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
9限,乙亥,紫微, ,科, ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,財帛,奏書
2085,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大父,子女,蜚廉
2085,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大福,夫妻,喜神
2085,丙寅, , , , , , , , , , , , , , , ,1,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,大田,兄弟,病符
2085,丁卯,廉貞, , , ,破軍, , , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大官,命宮,大耗
2085,戊辰, , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
2085,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,福德,官符
2085,庚午,天同, , , ,太陰, ,忌,忌,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
2085,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大財,官祿,力士
2085,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大子,僕役,青龍
2085,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,遷移,小耗
2085,甲戌,天機, ,祿,祿,天梁,科,權,權, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
2085,乙亥,紫微, ,科,科,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,財帛,奏書
2086,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大父,子女,蜚廉
2086,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大福,夫妻,喜神
2086,丙寅, , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,大田,兄弟,病符
2086,丁卯,廉貞, , ,忌,破軍, , , , ,1, , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,大官,命宮,大耗
2086,戊辰, , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
2086,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,福德,官符
2086,庚午,天同, , ,祿,太陰, ,忌, ,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
2086,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大財,官祿,力士
2086,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大子,僕役,青龍
2086,癸酉,天相, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大夫,遷移,小耗
2086,甲戌,天機, ,祿,權,天梁,科,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
2086,乙亥,紫微, ,科, ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,財帛,奏書
2087,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大父,子女,蜚廉
2087,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大福,夫妻,喜神
2087,丙寅, , , , , , , , , , , , , , , ,1, , ,1, , , , , ,1, , , , , , , , , , , , , , , , ,大田,兄弟,病符
2087,丁卯,廉貞, , , ,破軍, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大官,命宮,大耗
2087,戊辰, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
2087,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大遷,福德,官符
2087,庚午,天同, , ,權,太陰, ,忌,祿,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
2087,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大財,官祿,力士
2087,壬申,太陽, , , ,巨門, , ,忌, , , , , , , , , , , , , , ,1, , , , , , ,1,忌, , , , , , , , , , ,大子,僕役,青龍
2087,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,遷移,小耗
2087,甲戌,天機, ,祿,科,天梁,科,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
2087,乙亥,紫微, ,科, ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,財帛,奏書
2088,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大父,子女,蜚廉
2088,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,大福,夫妻,喜神
2088,丙寅, , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,大田,兄弟,病符
2088,丁卯,廉貞, , , ,破軍, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大官,命宮,大耗
2088,戊辰, , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
2088,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, , ,科,大遷,福德,官符
2088,庚午,天同, , , ,太陰, ,忌,權,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
2088,辛未,武曲,祿, , ,貪狼,權, ,祿, , , ,1, , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , ,大財,官祿,力士
2088,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大子,僕役,青龍
2088,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,遷移,小耗
2088,甲戌,天機, ,祿,忌,天梁,科,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
2088,乙亥,紫微, ,科, ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,財帛,奏書
2089,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,大父,子女,蜚廉
2089,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大福,夫妻,喜神
2089,丙寅, , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,大田,兄弟,病符
2089,丁卯,廉貞, , , ,破軍, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大官,命宮,大耗
2089,戊辰, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
2089,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大遷,福德,官符
2089,庚午,天同, , , ,太陰, ,忌, ,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
2089,辛未,武曲,祿, ,祿,貪狼,權, ,權, , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大財,官祿,力士
2089,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, ,忌, , , , , , , , ,大子,僕役,青龍
2089,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,遷移,小耗
2089,甲戌,天機, ,祿, ,天梁,科,權,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
2089,乙亥,紫微, ,科, ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,財帛,奏書
2090,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大父,子女,蜚廉
2090,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大福,夫妻,喜神
2090,丙寅, , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,大田,兄弟,病符
2090,丁卯,廉貞, , , ,破軍, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大官,命宮,大耗
2090,戊辰, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
2090,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大遷,福德,官符
2090,庚午,天同, , ,科,太陰, ,忌, ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
2090,辛未,武曲,祿, ,權,貪狼,權, , , , , ,1, , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,大財,官祿,力士
2090,壬申,太陽, , ,祿,巨門, , , , , ,1, , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大子,僕役,青龍
2090,癸酉,天相, , ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,遷移,小耗
2090,甲戌,天機, ,祿, ,天梁,科,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
2090,乙亥,紫微, ,科, ,七殺, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大命,財帛,奏書
2091,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大父,子女,蜚廉
2091,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大福,夫妻,喜神
2091,丙寅, , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,大田,兄弟,病符
2091,丁卯,廉貞, , , ,破軍, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大官,命宮,大耗
2091,戊辰, , , , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
2091,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,福德,官符
2091,庚午,天同, , , ,太陰, ,忌, ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
2091,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大財,官祿,力士
2091,壬申,太陽, , ,權,巨門, , ,祿, , , , , , , , ,1, , , , , , , , , , , , ,1,忌, ,科, , , , , , , , ,大子,僕役,青龍
2091,癸酉,天相, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,遷移,小耗
2091,甲戌,天機, ,祿, ,天梁,科,權, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
2091,乙亥,紫微, ,科, ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,財帛,奏書
2092,丙子, , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大父,子女,蜚廉
2092,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大福,夫妻,喜神
2092,丙寅, , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,大田,兄弟,病符
